Model,Predition,%Error
TAG Heuer CV2010,Next 30D,0.7469067472444642
TAG Heuer CV2010,Next 30D,1.4327511797702084
TAG Heuer CV2010,Next 30D,1.0201352466044395
TAG Heuer CV2010,Next 30D,1.121799379815089
TAG Heuer CV2010,Next 30D,0.3568312532193997
TAG Heuer CV2010,Next 30D,0.2050470836106114
TAG Heuer CV2010,Next 30D,0.3582537646223899
TAG Heuer CV2010,Next 30D,0.5035229421425462
TAG Heuer CV2010,Next 30D,1.5240438630838495
TAG Heuer CV2010,Next 30D,1.6186819674442279
TAG Heuer CV2010,Next 30D,2.7390435984345114
TAG Heuer CV2010,Next 30D,2.9197721228706808
TAG Heuer CV2010,Next 30D,2.9800809161275374
TAG Heuer CV2010,Next 30D,3.890985205730991
TAG Heuer CV2010,Next 30D,3.8656966049735133
TAG Heuer CV2010,Next 30D,3.928852506218499
TAG Heuer CV2010,Next 30D,4.195854685917757
TAG Heuer CV2010,Next 30D,4.2208264090086205
TAG Heuer CV2010,Next 30D,4.221415126124333
TAG Heuer CV2010,Next 30D,3.645142209566156
TAG Heuer CV2010,Next 30D,4.212560373874438
TAG Heuer CV2010,Next 30D,4.314572426583367
TAG Heuer CV2010,Next 30D,4.379906949288984
TAG Heuer CV2010,Next 30D,4.185872399235041
TAG Heuer CV2010,Next 30D,3.9449771873801485
TAG Heuer CV2010,Next 30D,3.8026466416129834
TAG Heuer CV2010,Next 30D,2.6589022329541194
TAG Heuer CV2010,Next 30D,2.729790207236605
TAG Heuer CV2010,Next 30D,2.7593888973788614
TAG Heuer CV2010,Next 30D,2.738335541451725
TAG Heuer CV2010,Next 30D,2.1313908555141245
TAG Heuer CV2010,Next 30D,0.5490301559060895
TAG Heuer CV2010,Next 30D,0.5829470387048992
TAG Heuer CV2010,Next 30D,1.3848209615727656
TAG Heuer CV2010,Next 30D,1.4206725742886306
TAG Heuer CV2010,Next 30D,1.4003890707048914
TAG Heuer CV2010,Next 30D,0.9113487517932349
TAG Heuer CV2010,Next 30D,0.7883093525085612
TAG Heuer CV2010,Next 30D,0.07948666576215259
TAG Heuer CV2010,Next 30D,1.5578054742351173
TAG Heuer CV2010,Next 30D,0.11810840610185158
TAG Heuer CV2010,Next 30D,0.4846910355334204
TAG Heuer CV2010,Next 30D,0.049668319396330554
TAG Heuer CV2010,Next 30D,0.014451273620184663
TAG Heuer CV2010,Next 30D,0.404058620977766
TAG Heuer CV2010,Next 30D,0.7834116119120776
TAG Heuer CV2010,Next 30D,0.9244810188563762
TAG Heuer CV2010,Next 30D,0.8725140051481235
TAG Heuer CV2010,Next 30D,1.7906674535011036
TAG Heuer CV2010,Next 30D,1.9300232086987401
TAG Heuer CV2010,Next 30D,2.1136131738920487
TAG Heuer CV2010,Next 30D,2.949487314338191
TAG Heuer CV2010,Next 30D,2.749229630271299
TAG Heuer CV2010,Next 30D,2.8392645359642006
TAG Heuer CV2010,Next 30D,2.883984554451918
TAG Heuer CV2010,Next 30D,2.907090056223115
TAG Heuer CV2010,Next 30D,2.927812269863437
TAG Heuer CV2010,Next 30D,2.107161579290035
TAG Heuer CV2010,Next 30D,3.646845529530858
TAG Heuer CV2010,Next 30D,4.415065272054667
TAG Heuer CV2010,Next 30D,4.086715823824915
TAG Heuer CV2010,Next 30D,3.9596654133237235
TAG Heuer CV2010,Next 30D,4.144170911501852
TAG Heuer CV2010,Next 30D,3.957859716000764
TAG Heuer CV2010,Next 30D,4.992930048647599
TAG Heuer CV2010,Next 30D,4.9145687147779205
TAG Heuer CV2010,Next 30D,4.882434888114592
TAG Heuer CV2010,Next 30D,4.761733756304531
TAG Heuer CV2010,Next 30D,4.62620155224433
TAG Heuer CV2010,Next 30D,4.371028767793475
TAG Heuer CV2010,Next 30D,4.01440586730208
TAG Heuer CV2010,Next 30D,3.7446527041960684
TAG Heuer CV2010,Next 30D,1.7831585908483487
TAG Heuer CV2010,Next 30D,2.6995451288169043
TAG Heuer CV2010,Next 30D,3.531605048707477
TAG Heuer CV2010,Next 30D,3.339293813241905
TAG Heuer CV2010,Next 30D,2.4702748745127385
TAG Heuer CV2010,Next 30D,2.3471084070913637
TAG Heuer CV2010,Next 30D,1.3473341841666868
TAG Heuer CV2010,Next 30D,0.8081449425191541
TAG Heuer CV2010,Next 30D,0.8051601921484006
TAG Heuer CV2010,Next 30D,0.7292462092284855
TAG Heuer CV2010,Next 30D,2.30762485877912
TAG Heuer CV2010,Next 30D,2.407290572113671
TAG Heuer CV2010,Next 30D,2.4782731792600785
TAG Heuer CV2010,Next 30D,2.510215177316947
TAG Heuer CV2010,Next 30D,1.3943735536896655
TAG Heuer CV2010,Next 30D,1.343109893908923
TAG Heuer CV2010,Next 30D,1.3297183729054731
TAG Heuer CV2010,Next 30D,1.4036782008210817
TAG Heuer CV2010,Next 30D,1.5110158580857307
TAG Heuer CV2010,Next 30D,3.7181508249492983
TAG Heuer CV2010,Next 30D,3.7662986271150105
TAG Heuer CV2010,Next 30D,3.795583142225313
TAG Heuer CV2010,Next 30D,3.7905619063331994
TAG Heuer CV2010,Next 30D,3.9185846455314506
TAG Heuer CV2010,Next 30D,4.074528123066766
TAG Heuer CV2010,Next 30D,5.001217506151125
TAG Heuer CV2010,Next 30D,5.121700928589126
TAG Heuer CV2010,Next 30D,5.201919623942156
TAG Heuer CV2010,Next 30D,6.9507413839782695
TAG Heuer CV2010,Next 30D,6.804937137135175
TAG Heuer CV2010,Next 30D,6.6186770583500305
TAG Heuer CV2010,Next 30D,6.3659807253099165
TAG Heuer CV2010,Next 30D,5.68924063976381
TAG Heuer CV2010,Next 30D,5.5642864805969845
TAG Heuer CV2010,Next 30D,5.469999649600089
TAG Heuer CV2010,Next 30D,3.6580509491491497
TAG Heuer CV2010,Next 30D,3.5504909819998702
TAG Heuer CV2010,Next 30D,3.6537001654109087
TAG Heuer CV2010,Next 30D,3.774267545779486
TAG Heuer CV2010,Next 30D,3.7357786079213957
TAG Heuer CV2010,Next 30D,3.68669006101252
TAG Heuer CV2010,Next 30D,3.477436316718689
TAG Heuer CV2010,Next 30D,2.3069432622344124
TAG Heuer CV2010,Next 30D,1.994877309406748
TAG Heuer CV2010,Next 30D,1.7426327583748094
TAG Heuer CV2010,Next 30D,1.5833010491644417
TAG Heuer CV2010,Next 30D,1.457791415284412
TAG Heuer CV2010,Next 30D,1.3434486096522145
TAG Heuer CV2010,Next 30D,1.2265400201293184
TAG Heuer CV2010,Next 30D,3.3596369082850166
TAG Heuer CV2010,Next 30D,3.782552516082957
TAG Heuer CV2010,Next 30D,4.517712969401131
TAG Heuer CV2010,Next 30D,4.358583320085161
TAG Heuer CV2010,Next 30D,4.206779976215133
TAG Heuer CV2010,Next 30D,5.538399052525516
TAG Heuer CV2010,Next 30D,5.3752514551821085
TAG Heuer CV2010,Next 30D,5.16441244484979
TAG Heuer CV2010,Next 30D,4.932941777376991
TAG Heuer CV2010,Next 30D,4.7726106330914515
TAG Heuer CV2010,Next 30D,3.2789965937248624
TAG Heuer CV2010,Next 30D,3.155651472342571
TAG Heuer CV2010,Next 30D,3.038819302302613
TAG Heuer CV2010,Next 30D,2.9061949569530396
TAG Heuer CV2010,Next 90D,3.2256153795443394
TAG Heuer CV2010,Next 90D,3.2471750009428835
TAG Heuer CV2010,Next 90D,2.544615499558072
TAG Heuer CV2010,Next 90D,1.1246284980061292
TAG Heuer CV2010,Next 90D,2.701656696298222
TAG Heuer CV2010,Next 90D,3.0360271708708764
TAG Heuer CV2010,Next 90D,2.617359408007594
TAG Heuer CV2010,Next 90D,2.646008489085868
TAG Heuer CV2010,Next 90D,2.444378869685392
TAG Heuer CV2010,Next 90D,2.2880211691224774
TAG Heuer CV2010,Next 90D,2.2922210052290692
TAG Heuer CV2010,Next 90D,2.4586740927074198
TAG Heuer CV2010,Next 90D,1.6803683495033428
TAG Heuer CV2010,Next 90D,1.658468108870401
TAG Heuer CV2010,Next 90D,1.6237000263090824
TAG Heuer CV2010,Next 90D,0.9960339813655609
TAG Heuer CV2010,Next 90D,1.3713559367365942
TAG Heuer CV2010,Next 90D,1.3773795485318698
TAG Heuer CV2010,Next 90D,1.3728501988124489
TAG Heuer CV2010,Next 90D,1.3569835176633591
TAG Heuer CV2010,Next 90D,1.331779977559453
TAG Heuer CV2010,Next 90D,2.113994105948928
TAG Heuer CV2010,Next 90D,0.6451699426680615
TAG Heuer CV2010,Next 90D,0.07743392257342606
TAG Heuer CV2010,Next 90D,0.16162524334776587
TAG Heuer CV2010,Next 90D,0.14697834287081663
TAG Heuer CV2010,Next 90D,0.24276247978790005
TAG Heuer CV2010,Next 90D,0.2719854640196575
TAG Heuer CV2010,Next 90D,1.3716326702166892
TAG Heuer CV2010,Next 90D,1.347396579260482
TAG Heuer CV2010,Next 90D,1.33129646249247
TAG Heuer CV2010,Next 90D,1.3248459375764121
TAG Heuer CV2010,Next 90D,1.3577824305364752
TAG Heuer CV2010,Next 90D,1.3883639582977567
TAG Heuer CV2010,Next 90D,1.4194328268183307
TAG Heuer CV2010,Next 90D,1.3970011972669383
TAG Heuer CV2010,Next 90D,0.3545952318050469
TAG Heuer CV2010,Next 90D,0.6729268309959332
TAG Heuer CV2010,Next 90D,1.672756658254148
TAG Heuer CV2010,Next 90D,1.6823022057977317
TAG Heuer CV2010,Next 90D,1.006263992245507
TAG Heuer CV2010,Next 90D,1.0258620750617025
TAG Heuer CV2010,Next 90D,0.07180756836361811
TAG Heuer CV2010,Next 90D,0.44207341446444864
TAG Heuer CV2010,Next 90D,0.45636389442586783
TAG Heuer CV2010,Next 90D,0.45677797878595366
TAG Heuer CV2010,Next 90D,3.3249616741926413
TAG Heuer CV2010,Next 90D,3.304640017152203
TAG Heuer CV2010,Next 90D,3.2783931977099083
TAG Heuer CV2010,Next 90D,3.300816558583523
TAG Heuer CV2010,Next 90D,2.2257403146319086
TAG Heuer CV2010,Next 90D,2.235128810819822
TAG Heuer CV2010,Next 90D,2.2317047873588516
TAG Heuer CV2010,Next 90D,2.216952077305842
TAG Heuer CV2010,Next 90D,2.193695212892124
TAG Heuer CV2010,Next 90D,4.2797906239202055
TAG Heuer CV2010,Next 90D,4.2989737971059805
TAG Heuer CV2010,Next 90D,4.320189578874864
TAG Heuer CV2010,Next 90D,4.330166623344184
TAG Heuer CV2010,Next 90D,4.327481301468521
TAG Heuer CV2010,Next 90D,4.312431314752262
TAG Heuer CV2010,Next 90D,5.064205504720421
TAG Heuer CV2010,Next 90D,5.033945543997873
TAG Heuer CV2010,Next 90D,5.021785923394019
TAG Heuer CV2010,Next 90D,6.860205981287828
TAG Heuer CV2010,Next 90D,6.86699981527596
TAG Heuer CV2010,Next 90D,6.867704355195056
TAG Heuer CV2010,Next 90D,6.859791023741159
TAG Heuer CV2010,Next 90D,6.363853624778981
TAG Heuer CV2010,Next 90D,6.337872745521188
TAG Heuer CV2010,Next 90D,6.358516262925086
TAG Heuer CV2010,Next 90D,4.6906101532062845
TAG Heuer CV2010,Next 90D,4.698272672210735
TAG Heuer CV2010,Next 90D,4.8595683236909295
TAG Heuer CV2010,Next 90D,5.01090062596379
TAG Heuer CV2010,Next 90D,4.989831172446563
TAG Heuer CV2010,Next 90D,4.962078054907525
TAG Heuer CV2010,Next 90D,4.981775167003601
TAG Heuer CV2010,Next 90D,4.112709631929313
TAG Heuer CV2010,Next 90D,4.122223131736575
TAG Heuer CV2010,Next 90D,4.1205088399005865
TAG Heuer CV2010,Next 90D,4.109953612168089
TAG Heuer CV2010,Next 90D,4.093466860069426
TAG Heuer CV2010,Next 90D,4.070645612090475
TAG Heuer CV2010,Next 90D,4.094640521111313
TAG Heuer CV2010,Next 90D,6.3098661920160755
TAG Heuer CV2010,Next 90D,6.9618066547428885
TAG Heuer CV2010,Next 90D,7.855698286369321
TAG Heuer CV2010,Next 90D,7.849552492599909
TAG Heuer CV2010,Next 90D,7.832236023348865
TAG Heuer CV2010,Next 90D,9.235686556164083
TAG Heuer CV2010,Next 90D,9.255436183360514
TAG Heuer CV2010,Next 90D,9.275952513491651
TAG Heuer CV2010,Next 90D,9.261108225124891
TAG Heuer CV2010,Next 90D,9.25227287351184
TAG Heuer CV2010,Next 90D,7.974427119069973
TAG Heuer CV2010,Next 90D,7.964444504794184
TAG Heuer CV2010,Next 90D,7.947172812104414
TAG Heuer CV2010,Next 90D,7.979285357616006
TAG Heuer WAN2110,Next 30D,6.2206551271815504
TAG Heuer WAN2110,Next 30D,6.151604231336088
TAG Heuer WAN2110,Next 30D,6.052443031022124
TAG Heuer WAN2110,Next 30D,6.547900495644157
TAG Heuer WAN2110,Next 30D,6.423697174315154
TAG Heuer WAN2110,Next 30D,6.128744784821207
TAG Heuer WAN2110,Next 30D,6.8266494693927395
TAG Heuer WAN2110,Next 30D,5.6567952021523125
TAG Heuer WAN2110,Next 30D,5.4877781830878165
TAG Heuer WAN2110,Next 30D,6.396733090362799
TAG Heuer WAN2110,Next 30D,6.260431498284953
TAG Heuer WAN2110,Next 30D,6.106218263506825
TAG Heuer WAN2110,Next 30D,5.95809850146033
TAG Heuer WAN2110,Next 30D,5.768788685932796
TAG Heuer WAN2110,Next 30D,5.577491821269563
TAG Heuer WAN2110,Next 30D,5.371038283777596
TAG Heuer WAN2110,Next 30D,5.177388848385471
TAG Heuer WAN2110,Next 30D,4.969754144676923
TAG Heuer WAN2110,Next 30D,4.768412486320623
TAG Heuer WAN2110,Next 30D,3.7024616357815483
TAG Heuer WAN2110,Next 30D,3.482867368353726
TAG Heuer WAN2110,Next 30D,3.286314015856664
TAG Heuer WAN2110,Next 30D,3.1218471433434725
TAG Heuer WAN2110,Next 30D,2.9895484943271153
TAG Heuer WAN2110,Next 30D,2.884173577107361
TAG Heuer WAN2110,Next 30D,2.801142603813086
TAG Heuer WAN2110,Next 30D,2.7168177167543774
TAG Heuer WAN2110,Next 30D,2.604593553606181
TAG Heuer WAN2110,Next 30D,0.3315110330098027
TAG Heuer WAN2110,Next 30D,0.26628216618504036
TAG Heuer WAN2110,Next 30D,0.22460761234067042
TAG Heuer WAN2110,Next 30D,0.3758085063944197
TAG Heuer WAN2110,Next 30D,0.15374113972264483
TAG Heuer WAN2110,Next 30D,0.7284294006965935
TAG Heuer WAN2110,Next 30D,0.4101860325058491
TAG Heuer WAN2110,Next 30D,0.09681882713628014
TAG Heuer WAN2110,Next 30D,0.1856056695425505
TAG Heuer WAN2110,Next 30D,0.4660664963715784
TAG Heuer WAN2110,Next 30D,0.696364290692573
TAG Heuer WAN2110,Next 30D,0.8980041125824562
TAG Heuer WAN2110,Next 30D,1.1037714747856995
TAG Heuer WAN2110,Next 30D,1.3127500335356241
TAG Heuer WAN2110,Next 30D,1.493331519590447
TAG Heuer WAN2110,Next 30D,1.0672772996776594
TAG Heuer WAN2110,Next 30D,1.1825569473919373
TAG Heuer WAN2110,Next 30D,1.2702322460235704
TAG Heuer WAN2110,Next 30D,1.3401085662724295
TAG Heuer WAN2110,Next 30D,1.392004892501584
TAG Heuer WAN2110,Next 30D,1.4556500975561124
TAG Heuer WAN2110,Next 30D,1.4949995766195794
TAG Heuer WAN2110,Next 30D,1.4804246045513623
TAG Heuer WAN2110,Next 30D,1.438455754244623
TAG Heuer WAN2110,Next 30D,1.622174904380532
TAG Heuer WAN2110,Next 30D,1.5481785227249625
TAG Heuer WAN2110,Next 30D,1.4672351974604507
TAG Heuer WAN2110,Next 30D,1.4078902211739097
TAG Heuer WAN2110,Next 30D,1.332238838649338
TAG Heuer WAN2110,Next 30D,1.240614400610511
TAG Heuer WAN2110,Next 30D,0.058535701581860014
TAG Heuer WAN2110,Next 30D,0.11858028074783417
TAG Heuer WAN2110,Next 30D,0.3120157948292626
TAG Heuer WAN2110,Next 30D,0.5258773206730208
TAG Heuer WAN2110,Next 30D,0.5638012360154805
TAG Heuer WAN2110,Next 30D,0.5477857479573239
TAG Heuer WAN2110,Next 30D,0.4743745871577029
TAG Heuer WAN2110,Next 30D,0.715133276709175
TAG Heuer WAN2110,Next 30D,0.6022030655779415
TAG Heuer WAN2110,Next 30D,0.48526471301657087
TAG Heuer WAN2110,Next 30D,0.36645965135329106
TAG Heuer WAN2110,Next 30D,0.23027116597496075
TAG Heuer WAN2110,Next 30D,0.11865063144730185
TAG Heuer WAN2110,Next 30D,0.5417196290664293
TAG Heuer WAN2110,Next 30D,0.48189847104256595
TAG Heuer WAN2110,Next 30D,1.1255956366012692
TAG Heuer WAN2110,Next 30D,1.080045421907319
TAG Heuer WAN2110,Next 30D,1.0418454651579523
TAG Heuer WAN2110,Next 30D,0.985839844385128
TAG Heuer WAN2110,Next 30D,0.9488566144077883
TAG Heuer WAN2110,Next 30D,0.9346364286909055
TAG Heuer WAN2110,Next 30D,0.9398230075717569
TAG Heuer WAN2110,Next 30D,1.7355600683719898
TAG Heuer WAN2110,Next 30D,1.7599919764964729
TAG Heuer WAN2110,Next 30D,1.789619035701705
TAG Heuer WAN2110,Next 30D,1.8074169315016326
TAG Heuer WAN2110,Next 30D,1.8435807528091046
TAG Heuer WAN2110,Next 30D,1.9010147448996377
TAG Heuer WAN2110,Next 30D,1.9748276636372204
TAG Heuer WAN2110,Next 30D,2.0571267693880064
TAG Heuer WAN2110,Next 30D,2.1423627213411094
TAG Heuer WAN2110,Next 30D,2.187571365882018
TAG Heuer WAN2110,Next 30D,2.200003922712145
TAG Heuer WAN2110,Next 30D,2.218672650048263
TAG Heuer WAN2110,Next 30D,2.114687849837248
TAG Heuer WAN2110,Next 30D,1.9623967644813378
TAG Heuer WAN2110,Next 30D,1.7769140677374784
TAG Heuer WAN2110,Next 30D,1.5707386234055563
TAG Heuer WAN2110,Next 30D,1.3461536014776645
TAG Heuer WAN2110,Next 30D,1.1058814556205596
TAG Heuer WAN2110,Next 30D,0.8894660049252641
TAG Heuer WAN2110,Next 30D,0.705016039235427
TAG Heuer WAN2110,Next 30D,0.5507755289685531
TAG Heuer WAN2110,Next 30D,0.4208984096240763
TAG Heuer WAN2110,Next 30D,0.293296171900472
TAG Heuer WAN2110,Next 30D,1.0101376578600803
TAG Heuer WAN2110,Next 30D,1.1468454148491418
TAG Heuer WAN2110,Next 30D,1.2599442725874301
TAG Heuer WAN2110,Next 30D,1.3475827561128881
TAG Heuer WAN2110,Next 30D,1.5807363750965524
TAG Heuer WAN2110,Next 30D,1.6321110567613428
TAG Heuer WAN2110,Next 30D,1.673240563030428
TAG Heuer WAN2110,Next 30D,1.7066311354695378
TAG Heuer WAN2110,Next 30D,1.2710591800968525
TAG Heuer WAN2110,Next 30D,1.3181637924736402
TAG Heuer WAN2110,Next 30D,1.3456803807643654
TAG Heuer WAN2110,Next 30D,1.3571075499310905
TAG Heuer WAN2110,Next 30D,2.602681113974532
TAG Heuer WAN2110,Next 30D,2.6000575078435766
TAG Heuer WAN2110,Next 30D,3.5673013988967566
TAG Heuer WAN2110,Next 30D,3.5720661803221074
TAG Heuer WAN2110,Next 30D,3.5542291779445936
TAG Heuer WAN2110,Next 30D,3.5153863284448432
TAG Heuer WAN2110,Next 30D,4.650905474857046
TAG Heuer WAN2110,Next 30D,4.584821839426477
TAG Heuer WAN2110,Next 30D,4.380948211980981
TAG Heuer WAN2110,Next 30D,4.095255264099841
TAG Heuer WAN2110,Next 30D,3.7310658494319817
TAG Heuer WAN2110,Next 30D,3.2895108595885785
TAG Heuer WAN2110,Next 30D,2.8052496363948185
TAG Heuer WAN2110,Next 30D,2.3031998795790662
TAG Heuer WAN2110,Next 30D,1.8021588273014384
TAG Heuer WAN2110,Next 30D,1.313359756057037
TAG Heuer WAN2110,Next 30D,0.843154277851003
TAG Heuer WAN2110,Next 30D,1.4153662053218938
TAG Heuer WAN2110,Next 30D,1.0427590555529402
TAG Heuer WAN2110,Next 30D,0.6492927439168462
TAG Heuer WAN2110,Next 30D,0.2620626009526629
TAG Heuer WAN2110,Next 30D,0.11724793254408462
TAG Heuer WAN2110,Next 30D,1.0451155241161618
TAG Heuer WAN2110,Next 30D,0.6934903007495221
TAG Heuer WAN2110,Next 30D,1.5151663614969926
TAG Heuer WAN2110,Next 30D,1.2512043477477242
TAG Heuer WAN2110,Next 30D,0.99548330433596
TAG Heuer WAN2110,Next 30D,0.7600045651377099
TAG Heuer WAN2110,Next 30D,0.5373759450742959
TAG Heuer WAN2110,Next 30D,0.32883797644708035
TAG Heuer WAN2110,Next 30D,1.3846404136583694
TAG Heuer WAN2110,Next 30D,1.2280991397972572
TAG Heuer WAN2110,Next 30D,1.0717160281205456
TAG Heuer WAN2110,Next 30D,0.8879809325670128
TAG Heuer WAN2110,Next 30D,0.689693908646176
TAG Heuer WAN2110,Next 30D,0.48326002112503536
TAG Heuer WAN2110,Next 30D,0.27558098417765803
TAG Heuer WAN2110,Next 30D,0.04718270107380131
TAG Heuer WAN2110,Next 30D,0.12281041768094991
TAG Heuer WAN2110,Next 30D,0.6782468878124982
TAG Heuer WAN2110,Next 30D,0.6533037172301009
TAG Heuer WAN2110,Next 30D,0.6439758723548753
TAG Heuer WAN2110,Next 30D,0.6413939600513677
TAG Heuer WAN2110,Next 30D,0.639208573544569
TAG Heuer WAN2110,Next 90D,5.850224597472477
TAG Heuer WAN2110,Next 90D,5.844789613933993
TAG Heuer WAN2110,Next 90D,5.785881823355907
TAG Heuer WAN2110,Next 90D,5.663361395559505
TAG Heuer WAN2110,Next 90D,5.5142158129127115
TAG Heuer WAN2110,Next 90D,5.706807157064767
TAG Heuer WAN2110,Next 90D,5.519863149228749
TAG Heuer WAN2110,Next 90D,5.318246645293604
TAG Heuer WAN2110,Next 90D,5.1234521638818356
TAG Heuer WAN2110,Next 90D,4.927247761691209
TAG Heuer WAN2110,Next 90D,4.745666004442272
TAG Heuer WAN2110,Next 90D,5.056017376165541
TAG Heuer WAN2110,Next 90D,4.832876102404271
TAG Heuer WAN2110,Next 90D,5.373297365528218
TAG Heuer WAN2110,Next 90D,5.190929816829616
TAG Heuer WAN2110,Next 90D,4.960770512633077
TAG Heuer WAN2110,Next 90D,4.729671384332321
TAG Heuer WAN2110,Next 90D,4.476539576827595
TAG Heuer WAN2110,Next 90D,4.23245727750022
TAG Heuer WAN2110,Next 90D,4.008351449447522
TAG Heuer WAN2110,Next 90D,4.649765755863741
TAG Heuer WAN2110,Next 90D,4.507656658272664
TAG Heuer WAN2110,Next 90D,4.383905750375992
TAG Heuer WAN2110,Next 90D,4.282321262470313
TAG Heuer WAN2110,Next 90D,4.201782606766673
TAG Heuer WAN2110,Next 90D,4.139124730575161
TAG Heuer WAN2110,Next 90D,4.060790781616063
TAG Heuer WAN2110,Next 90D,4.026893553558244
TAG Heuer WAN2110,Next 90D,3.9938969951730066
TAG Heuer WAN2110,Next 90D,3.963711852305622
TAG Heuer WAN2110,Next 90D,3.9403806398791668
TAG Heuer WAN2110,Next 90D,3.8254065645464825
TAG Heuer WAN2110,Next 90D,3.650460045297594
TAG Heuer WAN2110,Next 90D,3.426791164668562
TAG Heuer WAN2110,Next 90D,3.1832699772931843
TAG Heuer WAN2110,Next 90D,2.921553052299315
TAG Heuer WAN2110,Next 90D,2.669085949587059
TAG Heuer WAN2110,Next 90D,2.3978749716396237
TAG Heuer WAN2110,Next 90D,2.183359768186053
TAG Heuer WAN2110,Next 90D,2.0065467077384014
TAG Heuer WAN2110,Next 90D,1.8162915668460173
TAG Heuer WAN2110,Next 90D,1.6785653599561208
TAG Heuer WAN2110,Next 90D,1.5554382901332808
TAG Heuer WAN2110,Next 90D,0.24287136407324908
TAG Heuer WAN2110,Next 90D,0.1561217632485371
TAG Heuer WAN2110,Next 90D,0.0908221905451448
TAG Heuer WAN2110,Next 90D,0.04238627330566024
TAG Heuer WAN2110,Next 90D,0.15946084603179134
TAG Heuer WAN2110,Next 90D,0.14466595372674632
TAG Heuer WAN2110,Next 90D,0.12671999954882565
TAG Heuer WAN2110,Next 90D,0.072285283053673
TAG Heuer WAN2110,Next 90D,0.5062452891621116
TAG Heuer WAN2110,Next 90D,0.5819063194910707
TAG Heuer WAN2110,Next 90D,0.6604183896293901
TAG Heuer WAN2110,Next 90D,0.7372726491483543
TAG Heuer WAN2110,Next 90D,0.4203006202796332
TAG Heuer WAN2110,Next 90D,0.3189872295467691
TAG Heuer WAN2110,Next 90D,1.226365409275172
TAG Heuer WAN2110,Next 90D,1.1460453436541909
TAG Heuer WAN2110,Next 90D,0.9859380838878077
TAG Heuer WAN2110,Next 90D,0.8061788454316127
TAG Heuer WAN2110,Next 90D,1.8494193061018496
TAG Heuer WAN2110,Next 90D,1.717462556691246
TAG Heuer WAN2110,Next 90D,1.6690468546547235
TAG Heuer WAN2110,Next 90D,1.726450447363411
TAG Heuer WAN2110,Next 90D,1.8421303975882881
TAG Heuer WAN2110,Next 90D,1.9856224530122253
TAG Heuer WAN2110,Next 90D,2.136039500472414
TAG Heuer WAN2110,Next 90D,2.284207988419457
TAG Heuer WAN2110,Next 90D,2.3873629702341295
TAG Heuer WAN2110,Next 90D,2.479623202509338
TAG Heuer WAN2110,Next 90D,2.562492485455826
TAG Heuer WAN2110,Next 90D,3.5813982508785918
TAG Heuer WAN2110,Next 90D,3.6327269578475616
TAG Heuer WAN2110,Next 90D,3.6930574113977066
TAG Heuer WAN2110,Next 90D,3.746970467117493
TAG Heuer WAN2110,Next 90D,3.757613751798597
TAG Heuer WAN2110,Next 90D,5.230908511012166
TAG Heuer WAN2110,Next 90D,5.237228723925123
TAG Heuer WAN2110,Next 90D,6.289119262959921
TAG Heuer WAN2110,Next 90D,6.283384351502594
TAG Heuer WAN2110,Next 90D,6.2707326563255
TAG Heuer WAN2110,Next 90D,6.254092588589051
TAG Heuer WAN2110,Next 90D,6.188103615413619
TAG Heuer WAN2110,Next 90D,6.125226684824787
TAG Heuer WAN2110,Next 90D,7.243616994734836
TAG Heuer WAN2110,Next 90D,7.188860642053877
TAG Heuer WAN2110,Next 90D,7.134862359715348
TAG Heuer WAN2110,Next 90D,7.0823958327996275
TAG Heuer WAN2110,Next 90D,7.076499002567852
TAG Heuer WAN2110,Next 90D,7.043915074075205
TAG Heuer WAN2110,Next 90D,7.024780471970077
TAG Heuer WAN2110,Next 90D,7.069915123866258
TAG Heuer WAN2110,Next 90D,7.170834686343225
TAG Heuer WAN2110,Next 90D,8.108355256988396
TAG Heuer WAN2110,Next 90D,8.281203049145985
